,id,text,author_id,created_at,geo
75,1509898963671199745,"@AirdropDet The best airdrop.Hopefully this project is a success, and then it becomes one of the best project. i am very existing.
@lyphung72796765 @AnMk44875207
@mila5384 
#MetaFarmVerse #Bitcoin #AirdropDet",1439419649834176512,2022-04-01 14:22:20+00:00,
76,1509898962190413831,"#Bitcoin Analysis Update is live on Youtube after a few days hiatus! Don't miss it!🎥

https://t.co/oxF2B4KIea",1194008904537128961,2022-04-01 14:22:19+00:00,
77,1509898961393496069,"RT @DarrenPromoter: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @DarrenPromoter &amp; Drop $ETH Wallet!

#NFTGiveaways #NFTCommmunity #picknava #NFTs #…",1502651211224285188,2022-04-01 14:22:19+00:00,
78,1509898959837405187,"RT @DocumentingBTC: Today, the 19,000,000th #bitcoin will be mined.",1272938865200902145,2022-04-01 14:22:19+00:00,
79,1509898958046380033,"RT @LNMarkets: ⛓️ After pioneering futures trading on #Bitcoin Lightning Network, we just launched Bitcoin Options trading ⚡️

Well, on htt…",995126013884592128,2022-04-01 14:22:18+00:00,
80,1509898957929197570,@BitcoinComfy @WatcherGuru This would push forward our agenda of cryptocurrencies (especially #Bitcoin ) mass adoption for Indonesian investors,1491991118850183169,2022-04-01 14:22:18+00:00,
81,1509898957430099970,"@BtcPlankton @ktmkancha @PrestonPysh @BTC_Archive @FossGregfoss Or “Gold, maaan, sucks""
...buy #bitcoin instead :)",1232726761336692738,2022-04-01 14:22:18+00:00,
82,1509898955903152170,"@RealCryptoGraph @zoagame_ @paid_network @LuaVentures @btc_magazin #Bitcoin has just reached a resistance point within this ascending channel.

If it breaks the $45K range successfully, bullish momentum will continue

Y’all follow @lowrybtc She’s a super underrated Bitcoiner who have been following her tweets and tip closely

Follow her",471595011,2022-04-01 14:22:18+00:00,
83,1509898955722690569,RT @WatcherGuru: JUST IN: Investment firm VanEck believes that #Bitcoin could hit $4.8M per coin if it becomes the global reserve asset.,1464618421992185871,2022-04-01 14:22:18+00:00,
84,1509898952803745798,"#Bitcoin breakout ascending triangle and rejected from MA200. MACD crossover is loosing bullish momentum. Currently it is retesting ascending triangle support which is a deciding level for bullish or bearish move. 
Follow @tradeosiann for most accurate updates on #crypto l",1467726421229391875,2022-04-01 14:22:17+00:00,
85,1509898952308633626,"RT @airdropinspect: New airdrop: CrimeCash (CCASH)
Total Reward: $5,000 worth of CCASH
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distr…",1477142690282283008,2022-04-01 14:22:17+00:00,
86,1509898950442106884,"Major Italian Fashion Brand ‘Off-White’ Now Accepts Bitcoin, Ethereum And Ripple As Payments.

https://t.co/YK15IF5pOe

#BTC #Bitcoin #ETH #Ripple #XRP #Crypto #CryptoNews #CryptocurrencyNews #News #NewsAlert",1221786728379404288,2022-04-01 14:22:17+00:00,
87,1509898949880324096,RT @coinsbee: Find all of your favorite gift cards on Coinsbee and pay them through the most popular #cryptocurrenceies including #bitcoin…,1473141632752971779,2022-04-01 14:22:16+00:00,
88,1509898949091794952,"RT @StarbankFinance: GM🌟
The time has come🔥
We'd like to celebrate the coming of @StarbankFinance launch by giveaway 250,000 $SBX to the co…",216863399,2022-04-01 14:22:16+00:00,
89,1509898944662413320,"RT @AirdropDet: 🔍 New #Airdrop: Pets Of Elon 

💲 Reward: Up to 1,250 POE (~$35) + 2M POE (~$56K) referral pool

🔴 Start the airdrop bot htt…",1498617943101521922,2022-04-01 14:22:15+00:00,
90,1509898944616157185,"@MartiniGuyYT That sounds ⭐️Yummy⭐️

#YummyBonfire 
#YummyCrypto 
@YummyCrypto

#Crypto #BNB #Bitcoin",137647259,2022-04-01 14:22:15+00:00,
91,1509898944486121478,"RT @take_gains: You might find this information useful for your next setup.
$BTC, #Bitcoin Weekly Overview. 

Let me know your thoughts on…",44411553,2022-04-01 14:22:15+00:00,
92,1509898944364494857,RT @Indy_Trckstr: I’m finding less joy every single day in my normie job. How do I get a #Bitcoin career? How do I take this passion and us…,19046879,2022-04-01 14:22:15+00:00,
93,1509898944180068352,"RT @MI_Algos: #Bitcoin is in a pivotal position. #BTC bulls lost the 50 WMA, but managed to reclaim the R/S flip above the structure. Volat…",1345746641421283334,2022-04-01 14:22:15+00:00,
94,1509898941764337666,"RT @BitSler: 🏏 #Cricket - in 15 min
🏆 Indian Premier League

Bet Now ➡️ https://t.co/SO8pTdvD1U

1️⃣ Kolkata Knight Riders
🏆Vs
2️⃣ Punjab K…",1010480877871042560,2022-04-01 14:22:14+00:00,
95,1509898941374083101,RT @SherpaX_DAO: ComingChat and SherpaX will jointly give away 200 sBTC to all Ethereum users in celebration of the total #Bitcoin custody…,1220863490216419331,2022-04-01 14:22:14+00:00,
96,1509898941357506560,"RT @AirdropStario: 💧 Lucky Shiba Airdrop 💧

🏆 Task:          ➕  Up to 20 LSHIBA

👨‍👩‍👧 Referral:   ➕  10 LSHIBA

🔛 Airdrop Link &amp; Informati…",1433870965277036545,2022-04-01 14:22:14+00:00,
97,1509898940929433604,"RT @DarrenPromoter: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @DarrenPromoter &amp; Drop $ETH Wallet!

#NFTGiveaways #NFTCommmunity #picknava #NFTs #…",1485341084737851393,2022-04-01 14:22:14+00:00,
98,1509898940874952707,"RT @DarrenPromoter: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @DarrenPromoter &amp; Drop $ETH Wallet!

#NFTGiveaways #NFTCommmunity #picknava #NFTs #…",1485341084737851393,2022-04-01 14:22:14+00:00,
99,1509898940791021576,"RT @DailyAvax: 🔥🔥5️⃣ Avax &amp; 5️⃣ Winners🔥🔥
1️⃣ #AVAX each!!
➡️Follow @DailyAvax 
➡️Rt&amp;❤&amp;Tag friends
⏳ Winners will be announced at 7th April…",1396081857511501827,2022-04-01 14:22:14+00:00,
